"Type","Source","Destination","Size (Bytes)"
"Image","https://www.lifeusa.org/post/education-is-emancipation-empowering-women-today","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/the-story-of-resilience-and-hope-life-brings-joy-to-al-islah-village-in-iraq","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/discovering-ramadan-2024-fasting-charity-and-spiritual-nourishment","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/united-against-hunger-life-for-relief-and-development-s-life-global-expansion-is-set-to-feed-mill","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/why-giving-makes-you-wealthier","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/unprecedented-flooding-in-libya-a-call-for-global-solidarity-and-action","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/what-to-expect-and-how-to-prepare-for-hurricane-ian","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/eastern-africa-is-on-fire","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/stuck-between-burning-fire-and-freezing-ice","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/be-the-light-this-thanksgiving","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/behind-the-label-refugee","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/when-zakat-islamic-charity-almost-eradicated-poverty","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/what-is-udhiyah-qurbani-in-islam","https://static.wixstatic.com/media/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_32b97fd064514478bc3f716a2a003b9d~mv2.jpg","119098"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_e2a9e9488206483689b60d1242091978~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_e2a9e9488206483689b60d1242091978~mv2.jpg","203491"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_aef8db8ad4e2439f97da09cdd7627f2b~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_aef8db8ad4e2439f97da09cdd7627f2b~mv2.jpg","151513"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_774a5d79b8f043cdbcc6ae31dc50363e~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_774a5d79b8f043cdbcc6ae31dc50363e~mv2.jpg","229501"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_e9def9fe8aee45598d9260c847368cc3~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_e9def9fe8aee45598d9260c847368cc3~mv2.jpg","227715"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_468bfb7ebcc549c08f7ad8ab8936d2ce~mv2.jpg/v1/fill/w_980,h_1225,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_468bfb7ebcc549c08f7ad8ab8936d2ce~mv2.jpg","154504"
"Image","https://www.lifeusa.org/post/the-world-keeps-making-more-plastic-and-the-cost-is-human","https://static.wixstatic.com/media/74d008_468bfb7ebcc549c08f7ad8ab8936d2ce~mv2.jpg/v1/fill/w_980,h_1225,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_468bfb7ebcc549c08f7ad8ab8936d2ce~mv2.jpg","154504"
"Image","https://www.lifeusa.org/post/children-in-crisis-the-psychological-toll-of-violence","https://static.wixstatic.com/media/74d008_468bfb7ebcc549c08f7ad8ab8936d2ce~mv2.jpg/v1/fill/w_980,h_1225,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_468bfb7ebcc549c08f7ad8ab8936d2ce~mv2.jpg","154504"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_d05f3b0b248e4f4dbaff94ded7b31a3e~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_d05f3b0b248e4f4dbaff94ded7b31a3e~mv2.jpg","128546"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_8bc66045628f49088ad7f647fa207ccb~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_8bc66045628f49088ad7f647fa207ccb~mv2.jpg","309663"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_5ec66d656e5f4aa8bcba4d98d29da92b~mv2.jpg/v1/fill/w_980,h_551,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_5ec66d656e5f4aa8bcba4d98d29da92b~mv2.jpg","186303"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_4bec74c3884146c5b331b2ab877efc3d~mv2.jpg/v1/fill/w_980,h_551,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_4bec74c3884146c5b331b2ab877efc3d~mv2.jpg","232177"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_a8a1b5de2c1747bc826b7e195525f8dc~mv2.jpg/v1/fill/w_980,h_551,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_a8a1b5de2c1747bc826b7e195525f8dc~mv2.jpg","190111"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_b4022e91eb0547068ae44ce1ec4a93ff~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_b4022e91eb0547068ae44ce1ec4a93ff~mv2.jpg","136173"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_ca7074cc0ab44d63ba8925f2af75e5d2~mv2.jpg/v1/fill/w_980,h_980,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_ca7074cc0ab44d63ba8925f2af75e5d2~mv2.jpg","162453"
"Image","https://www.lifeusa.org/post/the-global-environmental-crisis-water-climate-and-life-s-impact","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/the-world-keeps-making-more-plastic-and-the-cost-is-human","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/children-in-crisis-the-psychological-toll-of-violence","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/women-s-empowerment-the-key-to-solving-world-hunger","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/afghanistan-s-earthquake-stories-of-survival-and-relief","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/why-one-gift-means-the-world-to-an-orphaned-child","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/children-forced-to-sleep-in-cars-and-on-the-streets-as-over-800-000-are-displaced-in-lebanon","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/remembering-judge-frank-caprio-a-judge-who-redefined-leadership-through-compassion","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/over-6-5-hungry-in-somalia-why-your-giving-matters-now-more-than-ever","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/starvation-in-gaza-why-the-world-must-act-now-before-thousands-more-die","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/latest-cuts-to-humanitarian-aid-leave-millions-without-hope","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/building-a-better-world-for-33-years","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/charitable-giving-an-advantage-we-never-saw-coming-from-the-one-big-beautiful-bill-act","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/double-or-triple-your-donation-without-spending-more-through-life-for-relief-and-development-life","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/winter-flooding-in-gaza-leaves-families-cold-and-exhausted","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/school-supplies-could-be-the-key-to-ending-poverty","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/cold-kills-5-million-a-year-life-s-winter-aid-helps-prevent-this-tragedy","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/give-the-smart-way-stop-paying-taxes-on-stocks-and-receive-a-big-tax-deduction","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/health-for-all-how-life-is-closing-the-global-healthcare-gap","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/eid-al-adha-a-celebration-of-unity","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/recognizing-everyday-leaders-and-heros-this-father-s-day-2025","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/she-was-buried-underground-for-13-years-then-she-heard-the-ocean","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/when-the-guadalupe-river-roared-texas-tested-with-devastation-and-loss","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/the-hidden-price-tag-of-fast-fashion-and-how-life-is-offering-sustainable-solutions-you-can-support","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/ramadan-a-place-for-everyone","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/a-step-by-step-guide-on-how-to-participate-in-ramadan","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/sick-kids-with-no-medicine-in-sight-how-life-is-restoring-healthcare-access-in-africa","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/as-middle-east-tensions-rise-families-face-uncertainty-and-compassion-matters-more","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/millions-hungry-and-displaced-why-the-sudan-crisis-requires-immediate-action","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/ceasefire-in-gaza-understanding-the-gaza-peace-deal-and-what-lies-ahead","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/maximize-your-tax-write-off-with-charitable-giving-apps","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/when-life-becomes-art-finding-flow-purpose-and-the-joy-of-giving","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/how-violence-and-war-affect-children-worldwide-and-how-you-can-help","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/what-happens-when-you-can-t-see-in-a-refugee-camp","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/the-challenges-humanitarian-organizations-face-after-conflict-ends","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/the-power-of-listening-and-how-to-harness-it","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/monsoon-flood-in-northern-pakistan-takes-everything-from-villagers-life-usa-helps-families-rebuild","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/life-hears-the-call-in-colorado","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/refugee-asylum-seeker-immigrant-and-migrant-what-s-the-difference","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
"Image","https://www.lifeusa.org/post/the-biggest-charitable-contributions-in-the-u-s-2023","https://static.wixstatic.com/media/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg/v1/fill/w_980,h_654,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_564ce1225f2d4575bbd6bedbceb421e3~mv2.jpg","159640"
