"Address","Occurrences","H2-1","H2-1 Length","Indexability","Indexability Status"
"https://donate.lifeusa.org/donorportal/login","0","","0","Indexable",""
"https://www.lifeusa.org/lebanon-emergency-relief","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/?donate=true","0","","0","Indexable",""
"https://www.lifeusa.org/waystogive","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE7MAK","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE9MAK","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/SelfRegister","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE8MAK","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/emergency-relief?EmergencyReliefProgram=11WVy000001QlE2MAK","0","","0","Indexable",""
"https://www.lifeusa.org/copy-of-freewill-landing-page","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE4MAK","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE5MAK","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/campaign?UTM_SourceCode=LebanonEmergencyRelief26&CampaignID=701Vy00001Nj9MLIAZ","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/cart","0","","0","Indexable",""
"https://www.lifeusa.org/ukrainerelief","0","","0","Indexable",""
"https://www.lifeusa.org/sudan-emergency-relief","0","","0","Indexable",""
"https://donate.lifeusa.org/donorportal/campaign?UTM_SourceCode=UkraineEmergencyRelief&CampaignID=701Vy00001QJyCHIA1","0","","0","Indexable",""
